match_id,datetime,home_team,away_team,scoreline,game_type,initial_lineups,final_lineups,substitution_summary
20250106213425iocaa-v-iocab4-14,2025-01-06 21:34:25,IOSoccer Central America,IOSoccer Central America,4-14,6v6,"{""away"": [[""GK"", ""lary"", ""STEAM_0:1:741203476""], [""LB"", ""Jarvis"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""Hermetico"", ""STEAM_0:1:925517922""], [""CM"", ""Fallen"", ""STEAM_0:1:4812742""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Gio"", ""STEAM_0:0:600668238""]], ""home"": [[""GK"", ""lary"", ""STEAM_0:1:741203476""], [""LB"", ""K"", ""STEAM_0:1:788528725""], [""CB"", null, null], [""RB"", ""coca"", ""STEAM_0:0:898995799""], [""CM"", ""Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""t the fuck up, u hve 0 saves"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""evil yeico squid game temporada"", ""STEAM_0:0:838076937""]]}","{""away"": [[""GK"", ""lary"", ""STEAM_0:1:741203476""], [""LB"", ""yw1n"", ""STEAM_0:0:837955394""], [""CB"", null, null], [""RB"", ""Hermetico"", ""STEAM_0:1:925517922""], [""CM"", ""Fallen"", ""STEAM_0:1:4812742""], [""LW"", ""kobbeh"", ""STEAM_0:0:557206486""], [""CF"", null, null], [""RW"", ""Cringo"", ""STEAM_0:1:6064525""]], ""home"": [[""GK"", ""lary"", ""STEAM_0:1:741203476""], [""LB"", ""K"", ""STEAM_0:1:788528725""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""Bicho"", ""STEAM_0:1:776748154""], [""LW"", ""t the fuck up, u hve 0 saves"", ""STEAM_0:1:146620910""], [""CF"", null, null], [""RW"", ""evil yeico squid game temporada"", ""STEAM_0:0:838076937""]]}","[[""home"", [""Bicho"", ""STEAM_0:1:776748154""], [""FatCat"", ""STEAM_0:1:737967889""]], [""away"", [""Jarvis"", ""STEAM_0:1:631317413""], [""yw1n"", ""STEAM_0:0:837955394""]]]"
20250105193450iocaa-v-iocab3-9,2025-01-05 19:34:50,IOSoccer Central America,IOSoccer Central America,3-9,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""lary"", ""STEAM_0:1:741203476""], [""CM"", ""Fallen"", ""STEAM_0:1:4812742""], [""LW"", ""rare"", ""STEAM_0:1:631317413""], [""CF"", null, null], [""RW"", ""penix"", ""STEAM_0:0:536431230""]], ""home"": [[""GK"", ""Papalito"", ""STEAM_0:1:451783975""], [""LB"", ""Fake D1"", ""STEAM_0:1:597838122""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""Bicho"", ""STEAM_0:1:776748154""], [""CF"", null, null], [""RW"", ""Chuky"", ""STEAM_0:0:115985751""]]}","{""away"": [[""GK"", ""penix"", ""STEAM_0:0:536431230""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""lary"", ""STEAM_0:1:741203476""], [""CM"", ""Fallen"", ""STEAM_0:1:4812742""], [""LW"", ""rare"", ""STEAM_0:1:631317413""], [""CF"", null, null], [""RW"", ""penix"", ""STEAM_0:0:536431230""]], ""home"": [[""GK"", ""penix"", ""STEAM_0:0:536431230""], [""LB"", ""Fake D1"", ""STEAM_0:1:597838122""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""Chuky"", ""STEAM_0:0:115985751""], [""LW"", ""Leoncio Pradera"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""Leoncio Pradera"", ""STEAM_0:1:627950827""]]}","[[""home"", [""Bicho"", ""STEAM_0:1:776748154""], [""Pisco"", ""STEAM_0:0:423977434""]], [""home"", [""Papalito"", ""STEAM_0:1:451783975""], [""Leoncio Pradera"", ""STEAM_0:1:627950827""]]]"
20250105183102pa-v-ioca2-4,2025-01-05 18:31:02,Promise Academy,IOSoccer Central America,2-4,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""lary"", ""STEAM_0:1:741203476""], [""CM"", ""Fake D1"", ""STEAM_0:1:597838122""], [""LW"", ""cero"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""yw1n"", ""STEAM_0:0:837955394""]], ""home"": [[""GK"", ""Cringo"", ""STEAM_0:1:6064525""], [""LB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", null, null], [""LW"", ""Eltytongo48"", ""STEAM_0:0:650460285""], [""CF"", null, null], [""RW"", ""rare"", ""STEAM_0:1:631317413""]]}","{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""Cringo"", ""STEAM_0:1:6064525""], [""CM"", ""lary"", ""STEAM_0:1:741203476""], [""LW"", ""Fake D1"", ""STEAM_0:1:597838122""], [""CF"", null, null], [""RW"", ""yw1n"", ""STEAM_0:0:837955394""]], ""home"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Pipetm"", ""STEAM_0:0:621872754""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""Eltytongo48"", ""STEAM_0:0:650460285""], [""CF"", null, null], [""RW"", ""rare"", ""STEAM_0:1:631317413""]]}",[]
20250105014908iocaa-v-iocab6-5,2025-01-05 01:49:08,IOSoccer Central America,IOSoccer Central America,6-5,6v6,"{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""Hermetico"", ""STEAM_0:1:925517922""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CF"", null, null], [""RW"", ""cero"", ""STEAM_0:1:521709613""]], ""home"": [[""GK"", null, null], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""lary"", ""STEAM_0:1:741203476""], [""CM"", ""LagHank"", ""STEAM_0:0:449236""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""rare"", ""STEAM_0:1:631317413""]]}","{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""lary"", ""STEAM_0:1:741203476""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CF"", null, null], [""RW"", ""Hermetico"", ""STEAM_0:1:925517922""]], ""home"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""rare"", ""STEAM_0:1:631317413""], [""CM"", ""LagHank"", ""STEAM_0:0:449236""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Guille2610"", ""STEAM_0:0:210480982""]]}",[]
20250105011548iocaa-v-iocab2-2,2025-01-05 01:15:48,IOSoccer Central America,IOSoccer Central America,2-2,6v6,"{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""Hermetico"", ""STEAM_0:1:925517922""], [""CF"", null, null], [""RW"", ""... 1 half"", ""STEAM_0:0:591586986""]], ""home"": [[""GK"", null, null], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""Guille2610"", ""STEAM_0:0:210480982""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""rare"", ""STEAM_0:1:631317413""]]}","{""away"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CB"", null, null], [""RB"", ""Hermetico"", ""STEAM_0:1:925517922""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""... 1 half"", ""STEAM_0:0:591586986""], [""CF"", null, null], [""RW"", ""cero"", ""STEAM_0:1:521709613""]], ""home"": [[""GK"", ""eSlicer"", ""STEAM_0:0:115494837""], [""LB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CB"", null, null], [""RB"", ""lary"", ""STEAM_0:1:741203476""], [""CM"", ""LagHank"", ""STEAM_0:0:449236""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""rare"", ""STEAM_0:1:631317413""]]}","[[""home"", [""Guille2610"", ""STEAM_0:0:210480982""], [""lary"", ""STEAM_0:1:741203476""]], [""away"", [""Chuky"", ""STEAM_0:0:115985751""], [""Chuky"", ""STEAM_0:0:115985751""]]]"
20250104220029iocaa-v-iocab5-8,2025-01-04 22:00:29,IOSoccer Central America,IOSoccer Central America,5-8,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Brandon_BQM"", ""STEAM_0:1:588628560""], [""CB"", null, null], [""RB"", ""Papalito"", ""STEAM_0:1:451783975""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""yw1n"", ""STEAM_0:0:837955394""]], ""home"": [[""GK"", ""Andres"", ""STEAM_0:1:625844098""], [""LB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""rare"", ""STEAM_0:1:631317413""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""Andres G"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""eSlicer"", ""STEAM_0:0:115494837""]]}","{""away"": [[""GK"", ""Andres"", ""STEAM_0:1:625844098""], [""LB"", ""Brandon_BQM"", ""STEAM_0:1:588628560""], [""CB"", null, null], [""RB"", ""yw1n"", ""STEAM_0:0:837955394""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]], ""home"": [[""GK"", ""Andres"", ""STEAM_0:1:625844098""], [""LB"", ""rare"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CM"", ""Yerzy"", ""STEAM_0:1:795040256""], [""LW"", ""Andres G"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""eSlicer"", ""STEAM_0:0:115494837""]]}",[]
20250104171332vk-v-ioca7-8,2025-01-04 17:13:32,Vikipers,IOSoccer Central America,7-8,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""Fake D1"", ""STEAM_0:1:597838122""], [""CB"", null, null], [""RB"", ""yw1n"", ""STEAM_0:0:837955394""], [""CM"", ""Santana"", ""STEAM_0:0:712559796""], [""LW"", ""penix"", ""STEAM_0:0:536431230""], [""CF"", null, null], [""RW"", ""Temaimanoumaplaylistdemusicatop"", ""STEAM_0:1:146620910""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""coca"", ""STEAM_0:0:898995799""], [""CB"", null, null], [""RB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CM"", ""riki988"", ""STEAM_0:0:921231302""], [""LW"", ""Chuky"", ""STEAM_0:0:115985751""], [""CF"", null, null], [""RW"", ""yeico"", ""STEAM_0:0:838076937""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Fake D1"", ""STEAM_0:1:597838122""], [""CB"", null, null], [""RB"", ""yw1n"", ""STEAM_0:0:837955394""], [""CM"", ""Santana"", ""STEAM_0:0:712559796""], [""LW"", ""penix"", ""STEAM_0:0:536431230""], [""CF"", null, null], [""RW"", ""Temaimanoumaplaylistdemusicatop"", ""STEAM_0:1:146620910""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""coca"", ""STEAM_0:0:898995799""], [""CB"", null, null], [""RB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CM"", ""riki988"", ""STEAM_0:0:921231302""], [""LW"", ""Chuky"", ""STEAM_0:0:115985751""], [""CF"", null, null], [""RW"", ""yeico"", ""STEAM_0:0:838076937""]]}","[[""away"", [""Player 222 (BOOMBYAH MODE)"", ""STEAM_0:0:557206486""], [""Player 222 (BOOMBYAH MODE)"", ""STEAM_0:0:557206486""]]]"
20250103182139iocaa-v-iocab6-8,2025-01-03 18:21:39,IOSoccer Central America,IOSoccer Central America,6-8,6v6,"{""away"": [[""GK"", ""sleep deprived nunca"", ""STEAM_0:1:509480167""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""Empanada"", ""STEAM_0:0:613214094""], [""CM"", ""Temaimanoumaplaylistdemusicatop"", ""STEAM_0:1:146620910""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""the loxes draft team owner"", ""STEAM_0:1:898024765""]], ""home"": [[""GK"", null, null], [""LB"", ""El Bicho Siu"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""fokito"", ""STEAM_0:1:658775989""], [""CM"", ""Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""Leoncio Pradera"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""cero"", ""STEAM_0:1:521709613""]]}","{""away"": [[""GK"", ""sleep deprived nunca"", ""STEAM_0:1:509480167""], [""LB"", ""riki988"", ""STEAM_0:0:921231302""], [""CB"", null, null], [""RB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CM"", ""Temaimanoumaplaylistdemusicatop"", ""STEAM_0:1:146620910""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""the loxes draft team owner"", ""STEAM_0:1:898024765""]], ""home"": [[""GK"", ""sleep deprived nunca"", ""STEAM_0:1:509480167""], [""LB"", ""El Bicho Siu"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""0"", ""STEAM_0:0:842808826""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""Leoncio Pradera"", ""STEAM_0:1:627950827""], [""CF"", null, null], [""RW"", ""cero"", ""STEAM_0:1:521709613""]]}","[[""home"", [""Cringo"", ""STEAM_0:1:6064525""], [""riki988"", ""STEAM_0:0:921231302""]], [""home"", [""fokito"", ""STEAM_0:1:658775989""], [""0"", ""STEAM_0:0:842808826""]]]"
20250103171910iocaa-v-iocab1-6,2025-01-03 17:19:10,IOSoccer Central America,IOSoccer Central America,1-6,6v6,"{""away"": [[""GK"", ""khabib nurmagomedov"", ""STEAM_0:0:511909092""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""lary"", ""STEAM_0:1:741203476""], [""CM"", ""S. Snowy"", ""STEAM_0:0:566727630""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Temaimanoumaplaylistdemusicatop"", ""STEAM_0:1:146620910""]], ""home"": [[""GK"", null, null], [""LB"", ""El Bicho Siu"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""the loxes draft team owner"", ""STEAM_0:1:898024765""], [""CM"", ""rare"", ""STEAM_0:1:631317413""], [""LW"", ""yeico"", ""STEAM_0:0:838076937""], [""CF"", null, null], [""RW"", ""cero"", ""STEAM_0:1:521709613""]]}","{""away"": [[""GK"", ""khabib nurmagomedov"", ""STEAM_0:0:511909092""], [""LB"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""CB"", null, null], [""RB"", ""riki988"", ""STEAM_0:0:921231302""], [""CM"", ""S. Snowy"", ""STEAM_0:0:566727630""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Temaimanoumaplaylistdemusicatop"", ""STEAM_0:1:146620910""]], ""home"": [[""GK"", ""khabib nurmagomedov"", ""STEAM_0:0:511909092""], [""LB"", ""El Bicho Siu"", ""STEAM_0:1:776748154""], [""CB"", null, null], [""RB"", ""rare"", ""STEAM_0:1:631317413""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""cero"", ""STEAM_0:1:521709613""], [""CF"", null, null], [""RW"", ""the loxes draft team owner"", ""STEAM_0:1:898024765""]]}","[[""away"", [""lary"", ""STEAM_0:1:741203476""], [""riki988"", ""STEAM_0:0:921231302""]]]"
20250103161745pa-v-ioca4-5,2025-01-03 16:17:45,Promise Academy,IOSoccer Central America,4-5,6v6,"{""away"": [[""GK"", ""FatCat"", ""STEAM_0:1:737967889""], [""LB"", ""yw1n"", ""STEAM_0:0:837955394""], [""CB"", null, null], [""RB"", ""Bicho"", ""STEAM_0:1:776748154""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""riki988"", ""STEAM_0:0:921231302""], [""CF"", null, null], [""RW"", ""penix"", ""STEAM_0:1:898024765""]], ""home"": [[""GK"", ""S. Snowy"", ""STEAM_0:0:566727630""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""lary"", ""STEAM_0:1:741203476""], [""CM"", ""FatCat"", ""STEAM_0:1:737967889""], [""LW"", ""Eltytongo48"", ""STEAM_0:0:650460285""], [""CF"", null, null], [""RW"", ""rare"", ""STEAM_0:1:631317413""]]}","{""away"": [[""GK"", ""S. Snowy"", ""STEAM_0:0:566727630""], [""LB"", ""riki988"", ""STEAM_0:0:921231302""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""yw1n"", ""STEAM_0:0:837955394""], [""CF"", null, null], [""RW"", ""penix"", ""STEAM_0:1:898024765""]], ""home"": [[""GK"", ""S. Snowy"", ""STEAM_0:0:566727630""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""lary"", ""STEAM_0:1:741203476""], [""CM"", ""rare"", ""STEAM_0:1:631317413""], [""LW"", ""Eltytongo48"", ""STEAM_0:0:650460285""], [""CF"", null, null], [""RW"", ""innit"", ""STEAM_0:0:495288729""]]}",[]
20250103010836buccfc-v-ioca3-6,2025-01-03 01:08:36,Buccanners FC,IOSoccer Central America,3-6,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""*"", ""STEAM_0:1:896237587""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""Cringo"", ""STEAM_0:1:6064525""], [""LW"", ""S. Snowy"", ""STEAM_0:0:566727630""], [""CF"", null, null], [""RW"", ""S. Snowy"", ""STEAM_0:0:566727630""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Lary"", ""STEAM_0:1:741203476""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""Papalito"", ""STEAM_0:1:451783975""], [""CF"", null, null], [""RW"", ""fokito"", ""STEAM_0:1:658775989""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""*"", ""STEAM_0:1:896237587""], [""CB"", null, null], [""RB"", ""LagHank"", ""STEAM_0:0:449236""], [""CM"", ""daniel"", ""STEAM_0:0:87757576""], [""LW"", ""S. Snowy"", ""STEAM_0:0:566727630""], [""CF"", null, null], [""RW"", ""Santana"", ""STEAM_0:0:712559796""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""0"", ""STEAM_0:0:842808826""], [""CB"", null, null], [""RB"", ""Lary"", ""STEAM_0:1:741203476""], [""CM"", ""Empanada"", ""STEAM_0:0:613214094""], [""LW"", ""Papalito"", ""STEAM_0:1:451783975""], [""CF"", null, null], [""RW"", ""fokito"", ""STEAM_0:1:658775989""]]}","[[""away"", [""FatCat"", ""STEAM_0:1:737967889""], [""daniel"", ""STEAM_0:0:87757576""]], [""away"", [""Cringo"", ""STEAM_0:1:6064525""], [""LagHank"", ""STEAM_0:0:449236""]]]"
20250103000347iocaa-v-iocab4-4,2025-01-03 00:03:47,IOSoccer Central America,IOSoccer Central America,4-4,6v6,"{""away"": [[""GK"", null, null], [""LB"", ""navidad la puta"", ""STEAM_0:1:512399309""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""riki988"", ""STEAM_0:0:921231302""], [""LW"", ""rorro"", ""STEAM_0:1:445699118""], [""CF"", null, null], [""RW"", ""innit"", ""STEAM_0:0:495288729""]], ""home"": [[""GK"", ""Lary"", ""STEAM_0:1:741203476""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""fokito"", ""STEAM_0:1:658775989""], [""CM"", ""Papalito"", ""STEAM_0:1:451783975""], [""LW"", ""Santana"", ""STEAM_0:0:712559796""], [""CF"", null, null], [""RW"", ""S. Snowy"", ""STEAM_0:0:566727630""]]}","{""away"": [[""GK"", ""Lary"", ""STEAM_0:1:741203476""], [""LB"", ""navidad la puta"", ""STEAM_0:1:512399309""], [""CB"", null, null], [""RB"", ""FatCat"", ""STEAM_0:1:737967889""], [""CM"", ""riki988"", ""STEAM_0:0:921231302""], [""LW"", ""rorro"", ""STEAM_0:1:445699118""], [""CF"", null, null], [""RW"", ""innit"", ""STEAM_0:0:495288729""]], ""home"": [[""GK"", ""Lary"", ""STEAM_0:1:741203476""], [""LB"", ""Yerzy"", ""STEAM_0:1:795040256""], [""CB"", null, null], [""RB"", ""fokito"", ""STEAM_0:1:658775989""], [""CM"", ""Santana"", ""STEAM_0:0:712559796""], [""LW"", ""S. Snowy"", ""STEAM_0:0:566727630""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]]}",[]
20250102150929vk-v-ioca6-5,2025-01-02 15:09:29,Vikipers,IOSoccer Central America,6-5,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""navidad la puta"", ""STEAM_0:1:512399309""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""facelessessence"", ""STEAM_0:0:536431230""], [""LW"", ""A mi maduro me la pela"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", null, null], [""LB"", ""coca"", ""STEAM_0:0:898995799""], [""CB"", null, null], [""RB"", ""Lary"", ""STEAM_0:1:741203476""], [""CM"", ""Bicho"", ""STEAM_0:1:776748154""], [""LW"", ""Papalito"", ""STEAM_0:1:451783975""], [""CF"", null, null], [""RW"", ""riki988"", ""STEAM_0:0:921231302""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""navidad la puta"", ""STEAM_0:1:512399309""], [""CB"", null, null], [""RB"", ""Railenks21"", ""STEAM_0:1:548283418""], [""CM"", ""toque de recolher"", ""STEAM_0:1:146620910""], [""LW"", ""A mi maduro me la pela"", ""STEAM_0:0:495288729""], [""CF"", null, null], [""RW"", ""Pisco"", ""STEAM_0:0:423977434""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""coca"", ""STEAM_0:0:898995799""], [""CB"", null, null], [""RB"", ""Lary"", ""STEAM_0:1:741203476""], [""CM"", ""Bicho"", ""STEAM_0:1:776748154""], [""LW"", ""coca"", ""STEAM_0:0:898995799""], [""CF"", null, null], [""RW"", ""Papalito"", ""STEAM_0:1:451783975""]]}","[[""away"", [""facelessessence"", ""STEAM_0:0:536431230""], [""toque de recolher"", ""STEAM_0:1:146620910""]]]"
20241231010148iocaa-v-iocab8-10,2024-12-31 01:01:48,IOSoccer Central America,IOSoccer Central America,8-10,6v6,"{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""rare"", ""STEAM_0:1:631317413""], [""CB"", null, null], [""RB"", ""KzD"", ""STEAM_0:0:595312991""], [""CM"", ""cero"", ""STEAM_0:1:521709613""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""y"", ""STEAM_0:0:838076937""]], ""home"": [[""GK"", null, null], [""LB"", ""Santana"", ""STEAM_0:0:712559796""], [""CB"", null, null], [""RB"", ""navidad la puta"", ""STEAM_0:1:512399309""], [""CM"", ""Spit on that thang !"", ""STEAM_0:1:6064525""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Chuky"", ""STEAM_0:0:115985751""]]}","{""away"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""cero"", ""STEAM_0:1:521709613""], [""CB"", null, null], [""RB"", ""eSlicer"", ""STEAM_0:0:115494837""], [""CM"", ""y"", ""STEAM_0:0:838076937""], [""LW"", ""Pisco"", ""STEAM_0:0:423977434""], [""CF"", null, null], [""RW"", ""Boanoitee"", ""STEAM_0:1:146620910""]], ""home"": [[""GK"", ""ChetosDeQueso"", ""STEAM_0:0:565662550""], [""LB"", ""Chuky"", ""STEAM_0:0:115985751""], [""CB"", null, null], [""RB"", ""navidad la puta"", ""STEAM_0:1:512399309""], [""CM"", ""y"", ""STEAM_0:0:838076937""], [""LW"", ""daniel"", ""STEAM_0:0:87757576""], [""CF"", null, null], [""RW"", ""Santana"", ""STEAM_0:0:712559796""]]}","[[""away"", [""rare"", ""STEAM_0:1:631317413""], [""eSlicer"", ""STEAM_0:0:115494837""]], [""away"", [""Boanoitee"", ""STEAM_0:1:146620910""], [""Boanoitee"", ""STEAM_0:1:146620910""]]]"
