match_id,datetime,Steam ID,Name,Team Name,Opponent Team Name,Team Side,Position,assists,chancesCreated,corners,distanceCovered,fouls,foulsSuffered,freeKicks,goalKicks,goals,goalsConceded,interceptions,keeperSaves,keeperSavesCaught,keyPasses,offsides,ownGoals,passes,passesCompleted,penalties,possession,redCards,secondAssists,shots,shotsOnGoal,slidingTackles,slidingTacklesCompleted,throwIns,yellowCards
20250508212840bfc-v-ioca5-4,2025-05-08 21:28:40,STEAM_0:0:842808826,0,Ballenita Fútbol Club,IOSoccer Central America,home,RB,0,1,0,4743,0,0,1,0,0,0,7,0,0,1,0,0,21,15,0,84,0,0,0,0,2,0,0,0
20250508212840bfc-v-ioca5-4,2025-05-08 21:28:40,STEAM_0:0:523865819,shaq,Ballenita Fútbol Club,IOSoccer Central America,home,RW,1,1,0,3754,0,0,0,0,0,1,5,1,1,0,0,1,14,5,0,53,0,0,1,1,4,0,0,0
20250508212840bfc-v-ioca5-4,2025-05-08 21:28:40,STEAM_0:0:495288729,popolar,IOSoccer Central America,Ballenita Fútbol Club,away,LB,1,3,0,4859,0,0,0,0,0,0,6,0,0,2,0,0,7,3,0,102,0,0,1,0,0,0,1,0
20250508212840bfc-v-ioca5-4,2025-05-08 21:28:40,STEAM_0:1:625844098,srv,Ballenita Fútbol Club,IOSoccer Central America,home,LW,0,0,1,5232,1,0,2,0,3,0,1,0,0,0,0,0,16,12,0,90,0,0,8,6,6,0,1,1
20250508212840bfc-v-ioca5-4,2025-05-08 21:28:40,STEAM_0:1:451783975,madre del diablo,Ballenita Fútbol Club,IOSoccer Central America,home,RW,2,5,0,3255,0,1,0,0,2,0,2,0,0,3,0,0,13,9,0,54,0,0,2,2,1,0,0,0
20250508212840bfc-v-ioca5-4,2025-05-08 21:28:40,STEAM_0:0:613214094,Ferran torres,IOSoccer Central America,Ballenita Fútbol Club,away,GK,1,1,0,438,0,0,0,1,0,4,0,4,1,0,0,0,3,2,0,9,0,0,0,0,0,0,0,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:0:838076937,yeico,IOSoccer Central America,Ballenita Fútbol Club,away,LW,1,4,0,3120,0,0,0,0,1,0,2,0,0,3,0,0,14,8,0,97,0,0,3,2,2,0,0,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:0:591586986,... 1 half,IOSoccer Central America,Ballenita Fútbol Club,away,CM,0,1,0,5453,1,1,1,0,2,0,3,0,0,1,0,0,18,13,0,94,0,0,7,3,7,1,2,1
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:0:495288729,tony cruz,Ballenita Fútbol Club,IOSoccer Central America,home,LB,0,1,0,4311,1,0,1,0,1,0,4,0,0,1,0,0,12,7,0,114,1,0,2,2,1,0,1,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:0:842808826,0,Ballenita Fútbol Club,IOSoccer Central America,home,RB,1,1,0,5002,1,0,0,0,0,0,5,0,0,0,0,0,16,12,0,73,0,0,2,2,5,3,2,1
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:1:146620910,Raphinha,IOSoccer Central America,Ballenita Fútbol Club,away,RW,1,6,2,5288,0,1,2,0,0,0,5,0,0,5,2,0,16,13,0,110,0,1,5,5,3,0,1,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:1:631317413,rar,Ballenita Fútbol Club,IOSoccer Central America,home,LW,0,0,0,5395,0,0,0,0,0,0,7,0,0,0,0,0,25,17,0,89,0,0,1,0,11,0,0,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:1:795040256,Lamine Tamal,IOSoccer Central America,Ballenita Fútbol Club,away,LB,0,2,0,5080,0,0,0,0,0,0,11,0,0,2,0,0,17,14,0,85,0,0,1,1,3,0,2,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:1:451783975,madre del diablo,Ballenita Fútbol Club,IOSoccer Central America,home,RW,0,0,0,5330,0,1,2,0,3,0,0,0,0,0,2,0,9,4,0,80,0,0,3,3,7,0,0,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:0:613214094,Pedri con down,IOSoccer Central America,Ballenita Fútbol Club,away,RB,0,1,0,5475,0,0,0,0,0,0,5,0,0,1,1,0,12,6,0,67,0,0,3,3,1,0,0,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:1:509480167,nunca,Ballenita Fútbol Club,IOSoccer Central America,home,GK,1,1,0,3650,0,0,0,4,0,7,9,15,10,0,0,0,26,20,0,42,0,0,0,0,0,0,0,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:0:759471649,wex,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:1:625844098,srv,Ballenita Fútbol Club,IOSoccer Central America,home,CM,2,3,0,5387,0,0,1,0,0,0,3,0,0,1,0,0,22,7,0,81,0,0,0,0,4,0,0,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:1:846551844,pepe martines,IOSoccer Central America,Ballenita Fútbol Club,away,RB,0,0,0,2063,0,0,1,0,0,0,5,0,0,0,0,0,7,5,0,29,0,0,1,1,3,0,0,0
20250508220514bfc-v-ioca4-3,2025-05-08 22:05:14,STEAM_0:0:180990394,croco33,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:0:837955394,ykwin,IOSoccer Central America,Los Chaquetones FC,away,LW,2,5,2,5267,0,0,0,0,0,0,9,0,0,3,0,0,22,14,0,134,0,0,6,2,2,0,0,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:0:585674126,444,Los Chaquetones FC,IOSoccer Central America,home,RW,0,0,0,1290,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,24,0,0,0,0,0,0,1,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:0:783894272,NotGUs,IOSoccer Central America,Los Chaquetones FC,away,RB,0,0,0,4497,0,0,0,0,0,0,9,0,0,0,0,0,13,10,0,52,0,1,0,0,0,0,2,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:0:842808826,0,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:1:846551844,pepe martines,IOSoccer Central America,Los Chaquetones FC,away,GK,2,3,0,2475,0,0,1,7,0,7,4,13,10,1,0,0,24,19,0,31,0,0,0,0,0,0,0,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,Los Chaquetones FC,away,LB,0,0,0,5252,0,0,1,0,0,0,10,0,0,0,0,0,12,5,0,65,0,0,3,1,4,1,1,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:0:495288729,polar,IOSoccer Central America,Los Chaquetones FC,away,RW,0,3,1,5412,0,0,0,0,3,0,2,0,0,3,0,0,11,4,0,145,0,0,7,6,0,0,0,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:1:146620910,highligdam,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:0:693474670,555,Los Chaquetones FC,IOSoccer Central America,home,RB,1,1,0,4848,0,0,0,0,0,0,10,0,0,0,0,0,18,12,0,69,0,1,0,0,0,0,3,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:0:661322564,sandia,Los Chaquetones FC,IOSoccer Central America,home,RW,0,0,0,3819,0,0,0,0,0,0,3,0,0,0,0,0,11,4,0,32,0,0,0,0,0,0,1,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:1:625844098,srv,IOSoccer Central America,Los Chaquetones FC,away,CM,0,2,1,5194,0,0,2,0,1,0,9,0,0,2,1,0,22,12,0,103,0,0,2,2,4,1,1,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:0:898995799,coca,Los Chaquetones FC,IOSoccer Central America,home,LB,1,3,0,5031,0,0,0,0,0,0,3,0,0,2,3,0,7,5,0,68,0,0,4,3,0,0,1,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:1:701404455,Enfasis,Los Chaquetones FC,IOSoccer Central America,home,CM,0,1,2,5644,0,0,0,0,1,0,7,0,0,1,0,0,27,13,0,83,0,0,1,1,0,0,2,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:0:921231302,SUPER JOVEN BIGOTUDO,Los Chaquetones FC,IOSoccer Central America,home,LW,0,2,0,5643,0,0,0,0,2,0,4,0,0,2,0,0,23,11,0,122,0,0,7,5,2,1,0,0
20250509221852cafc-v-ioca3-4,2025-05-09 22:18:52,STEAM_0:1:451783975,madre del diablo,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:0:613214094,Pedri con down,IOSoccer Central America,Ballenita Fútbol Club,away,RW,1,3,0,5361,1,0,1,0,2,0,4,0,0,2,1,0,16,6,0,81,0,1,3,3,1,0,1,1
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:0:495288729,polar,Ballenita Fútbol Club,IOSoccer Central America,home,LB,0,2,0,5281,0,1,2,0,0,0,8,0,0,2,1,0,22,13,0,187,0,0,2,2,3,0,0,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:0:783894272,NotGUs,IOSoccer Central America,Ballenita Fútbol Club,away,LB,0,1,0,4457,0,0,0,0,0,0,4,0,0,1,0,0,9,4,0,66,0,0,1,0,0,0,1,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:1:631317413,rar,IOSoccer Central America,Ballenita Fútbol Club,away,LW,1,2,0,5374,0,0,1,0,1,0,5,0,0,1,0,0,21,16,0,73,0,0,2,1,3,0,1,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:1:846551844,pepe martines,Ballenita Fútbol Club,IOSoccer Central America,home,GK,1,1,0,4036,0,0,0,4,1,6,4,6,2,0,1,0,11,10,0,87,0,0,3,2,1,0,0,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:1:625844098,srv,Ballenita Fútbol Club,IOSoccer Central America,home,LW,1,3,2,5297,0,0,0,0,0,0,7,0,0,2,1,0,19,13,0,67,0,1,5,2,2,0,2,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:1:146620910,highligdam,IOSoccer Central America,Ballenita Fútbol Club,away,CM,0,0,0,4294,0,0,0,6,2,5,5,6,3,0,1,0,18,13,0,74,0,0,4,4,0,0,0,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,Ballenita Fútbol Club,away,RB,0,0,0,5413,0,1,1,0,0,0,10,0,0,0,0,0,15,9,1,82,0,0,2,2,2,0,0,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:0:31014794,gennaro,Ballenita Fútbol Club,IOSoccer Central America,home,RB,0,1,0,5109,1,0,0,0,0,0,2,0,0,1,0,0,7,5,0,23,0,0,0,0,3,1,2,1
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:1:451783975,madre del diablo,Ballenita Fútbol Club,IOSoccer Central America,home,RW,2,3,2,4945,0,0,0,0,3,0,3,0,0,1,1,0,17,10,0,112,0,0,7,4,2,0,0,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:1:10197940,SkyyNet,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:0:638812781,zoe,Ballenita Fútbol Club,IOSoccer Central America,home,CM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250509233327bfc-v-ioca5-6,2025-05-09 23:33:27,STEAM_0:0:842808826,0,Ballenita Fútbol Club,IOSoccer Central America,home,CM,1,2,0,4937,0,0,2,0,2,0,3,0,0,1,0,0,24,16,0,106,0,0,4,3,3,0,1,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:1:846551844,pepe martines (te amo zoe),IOSoccer Central America,Ballenita Fútbol Club,away,LW,0,2,3,4653,1,0,0,0,1,0,3,0,0,2,2,0,20,15,0,91,0,0,8,4,3,0,0,1
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:0:783894272,NotGUs,IOSoccer Central America,Ballenita Fútbol Club,away,LB,0,0,0,4199,0,0,0,0,0,0,4,0,0,0,0,0,8,2,0,43,0,0,0,0,0,0,1,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:0:495288729,polar,IOSoccer Central America,Ballenita Fútbol Club,away,RW,0,2,0,4948,0,0,0,0,3,0,3,0,0,2,0,0,10,5,0,109,0,0,7,5,1,0,2,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:0:31014794,gennaro,Ballenita Fútbol Club,IOSoccer Central America,home,LB,0,0,0,5045,0,0,0,0,0,0,3,0,0,0,0,0,8,7,0,25,0,0,0,0,2,1,3,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:0:613214094,Pedri con down,IOSoccer Central America,Ballenita Fútbol Club,away,CM,1,2,0,5449,1,1,2,0,0,0,7,0,0,1,0,1,24,15,0,106,0,1,3,2,2,0,0,1
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:0:631503315,bachira (meto gol y gimo),IOSoccer Central America,Ballenita Fútbol Club,away,RB,0,0,0,1069,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,15,0,0,0,0,0,0,1,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:1:625844098,srv,Ballenita Fútbol Club,IOSoccer Central America,home,LW,1,2,1,4820,0,1,1,0,4,0,3,0,0,1,1,0,19,13,0,68,0,1,10,8,4,1,1,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:0:842808826,0,Ballenita Fútbol Club,IOSoccer Central America,home,RB,0,1,0,4433,1,0,0,0,1,0,10,0,0,1,0,0,19,12,0,92,0,0,3,3,4,1,1,1
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:1:146620910,highligdam,Ballenita Fútbol Club,IOSoccer Central America,home,GK,0,2,0,3836,0,1,0,5,0,14,9,17,8,2,0,0,26,18,0,73,0,0,0,0,0,0,0,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:1:451783975,Papalito,Ballenita Fútbol Club,IOSoccer Central America,home,RW,0,0,0,4912,1,1,0,0,4,0,4,0,0,0,1,0,18,13,0,123,0,2,8,8,1,0,0,1
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:1:631317413,rar,Ballenita Fútbol Club,IOSoccer Central America,home,CM,5,6,0,5230,0,0,2,0,0,0,5,0,0,1,0,0,24,17,0,99,0,0,0,0,4,1,0,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:0:638812781,zoe,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:1:588628560,Normas APA,IOSoccer Central America,Ballenita Fútbol Club,away,RB,1,3,0,3198,0,0,2,0,0,0,1,0,0,2,0,0,13,10,0,47,0,0,0,0,3,1,1,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:1:795040256,Lamine Tamal,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:1:10197940,SkyyNet,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250510001529bfc-v-ioca10-4,2025-05-10 00:15:29,STEAM_0:0:838076937,26is,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:0:495288729,Yo juego para vos MAMA,IOSoccer Central America,FC Barcelona,away,LW,1,2,0,5425,1,0,0,0,3,0,4,0,0,1,0,0,20,10,0,121,0,0,4,4,1,1,0,1
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:1:146620910,highligdam,IOSoccer Central America,FC Barcelona,away,RW,1,1,0,4335,0,0,0,0,2,0,3,0,0,0,1,0,10,5,0,75,0,1,4,4,0,0,0,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:0:838076937,26is,FC Barcelona,IOSoccer Central America,home,CM,1,5,0,5413,0,1,1,0,3,0,12,0,0,4,0,0,28,11,0,249,0,0,3,3,2,0,2,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:0:842808826,0,IOSoccer Central America,FC Barcelona,away,RB,1,2,0,4693,0,0,1,0,0,0,5,0,0,1,0,0,25,18,0,95,0,0,0,0,0,0,3,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:1:846551844,pepe martines (te amo zoe),FC Barcelona,IOSoccer Central America,home,GK,0,0,0,3021,0,0,0,7,0,11,8,11,6,0,0,0,27,19,0,35,0,0,0,0,0,0,0,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:1:548283418,Railenks21,FC Barcelona,IOSoccer Central America,home,LB,0,0,0,4475,0,0,0,0,0,0,2,0,0,0,0,0,7,6,0,13,0,0,0,0,1,0,1,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:1:625844098,srv,IOSoccer Central America,FC Barcelona,away,CM,1,1,0,2314,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,23,0,0,0,0,3,0,0,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:1:559774238,Dert,IOSoccer Central America,FC Barcelona,away,LB,0,0,0,4606,0,0,0,0,0,0,6,0,0,0,0,0,27,11,0,62,0,0,0,0,0,0,2,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:0:613214094,Pedri con down,FC Barcelona,IOSoccer Central America,home,RB,0,0,0,5583,0,0,0,0,0,0,8,0,0,0,0,0,13,8,0,52,0,0,2,2,4,0,2,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:1:451783975,Papalito,FC Barcelona,IOSoccer Central America,home,RW,2,2,0,5325,0,0,1,0,2,0,7,0,0,0,1,0,9,8,0,94,0,0,7,6,1,0,1,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:0:449236,LagHank,FC Barcelona,IOSoccer Central America,home,RB,0,1,0,4896,0,0,0,0,0,0,5,0,0,1,0,0,18,15,0,64,0,2,0,0,2,0,2,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:1:795040256,Yerzy,FC Barcelona,IOSoccer Central America,home,RB,0,0,0,3008,0,0,0,0,1,0,2,0,0,0,0,0,9,3,0,55,0,0,2,1,3,1,0,0
20250510011149fcb-v-ioca6-5,2025-05-10 01:11:49,STEAM_0:1:588628560,Normas APA,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:0:495288729,Yo juego para vos MAMA,IOSoccer Central America,FC Barcelona,away,LW,0,4,3,5298,0,1,1,0,1,0,4,0,0,4,0,0,28,14,0,146,0,1,5,5,0,0,2,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:1:146620910,highligdam,IOSoccer Central America,FC Barcelona,away,RW,1,3,0,5186,0,0,0,0,1,0,3,0,0,2,1,0,11,8,0,71,0,0,5,3,1,0,2,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:0:838076937,26is,FC Barcelona,IOSoccer Central America,home,CM,0,0,0,2548,0,0,1,0,0,0,7,0,0,0,0,0,6,3,0,94,0,1,1,1,1,0,0,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:0:842808826,0,IOSoccer Central America,FC Barcelona,away,RB,1,2,0,4735,0,0,0,0,1,0,5,0,0,1,0,0,18,13,0,75,0,0,3,3,2,0,0,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:1:846551844,pepe martines (te amo zoe),IOSoccer Central America,FC Barcelona,away,GK,2,4,1,4295,0,0,0,1,0,0,3,2,2,2,0,0,14,12,0,98,0,0,4,0,2,0,0,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:1:548283418,Railenks21,FC Barcelona,IOSoccer Central America,home,LB,0,0,0,5385,0,0,0,0,0,0,14,0,0,0,0,0,17,6,0,77,0,0,2,0,3,2,0,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:0:449236,LagHank,IOSoccer Central America,FC Barcelona,away,CM,0,3,1,5520,0,1,1,0,0,0,12,0,0,3,0,0,29,22,0,118,0,0,0,0,1,0,0,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:1:559774238,Dert,IOSoccer Central America,FC Barcelona,away,LB,0,0,0,4248,0,0,0,0,0,0,1,0,0,0,0,0,16,8,0,26,0,0,2,2,0,0,3,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:0:613214094,Pedri con down,FC Barcelona,IOSoccer Central America,home,RB,0,1,0,5474,1,0,0,0,1,0,8,0,0,1,0,0,14,4,0,56,0,0,1,1,6,1,1,1
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:1:451783975,Papalito,FC Barcelona,IOSoccer Central America,home,RW,1,2,0,3789,1,0,0,10,0,5,5,10,8,1,0,0,30,20,0,68,0,0,0,0,1,0,0,1
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:1:795040256,Lamine Yamal,FC Barcelona,IOSoccer Central America,home,LW,0,2,2,5274,0,0,0,0,1,0,3,0,0,2,0,0,9,4,0,89,0,0,3,2,4,0,0,0
20250510013559fcb-v-ioca2-3,2025-05-10 01:35:59,STEAM_0:1:4345,zamalito,FC Barcelona,IOSoccer Central America,home,LW,0,0,0,2566,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,12,0,1,0,0,5,1,0,0
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:0:921231302,SUPER JOVEN BIGOTUDO,Los Chaquetones FC,IOSoccer Central America,home,LW,0,0,0,2456,0,0,0,0,0,0,1,0,0,0,0,0,8,4,0,28,0,1,0,0,0,0,0,0
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:1:146620910,highligdam,IOSoccer Central America,Los Chaquetones FC,away,GK,1,1,0,1691,0,0,0,2,0,5,2,1,1,0,0,0,7,7,0,7,0,0,0,0,0,0,0,0
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:0:838076937,26is,IOSoccer Central America,Los Chaquetones FC,away,CM,1,2,0,2736,0,1,1,0,2,0,5,0,0,1,0,0,9,7,0,234,0,0,4,2,0,0,1,0
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:0:898995799,coca,Los Chaquetones FC,IOSoccer Central America,home,RW,0,0,0,2246,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,17,0,0,0,0,0,0,0,0
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:1:934906085,SportyS,IOSoccer Central America,Los Chaquetones FC,away,LW,2,2,1,2662,0,0,0,0,0,0,3,0,0,0,0,0,9,6,0,34,0,1,0,0,0,0,0,0
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:1:548283418,Railenks21,IOSoccer Central America,Los Chaquetones FC,away,LB,1,1,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,13,0,0,0,0,0,0,1,0
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:0:456191419,LeDown James,Los Chaquetones FC,IOSoccer Central America,home,CM,0,0,0,2543,1,0,0,0,2,0,1,0,0,0,0,0,8,4,0,68,0,0,3,2,4,0,1,1
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:1:627950827,CARRILLO,IOSoccer Central America,Los Chaquetones FC,away,RW,0,0,1,2260,0,0,0,0,1,0,0,0,0,0,0,0,7,4,0,51,0,0,2,2,1,0,1,0
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:0:935322498,Gustambortec9MIB,Los Chaquetones FC,IOSoccer Central America,home,RB,0,0,0,2095,0,0,0,0,0,0,2,0,0,0,0,0,6,4,0,15,0,0,0,0,1,0,1,0
20250510181156cafc-v-ioca2-2,2025-05-10 18:11:56,STEAM_0:0:783894272,NotGUs,IOSoccer Central America,Los Chaquetones FC,away,RB,0,0,0,574,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,1,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:115985751,Yamal,Los Chaquetones FC,IOSoccer Central America,home,LB,0,0,0,3255,1,0,0,0,0,0,3,0,0,0,0,0,6,4,0,18,0,0,0,0,3,0,1,1
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:1:934906085,SportyS,IOSoccer Central America,Los Chaquetones FC,away,RB,0,1,0,2934,0,0,0,0,0,0,5,0,0,1,0,0,13,6,0,62,0,0,0,0,0,0,0,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:0:783894272,NotGUs,IOSoccer Central America,Los Chaquetones FC,away,LB,0,1,0,2324,0,0,0,0,0,0,2,0,0,1,0,0,11,5,0,37,0,0,0,0,0,0,3,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:1:776748154,Bitch,IOSoccer Central America,Los Chaquetones FC,away,LW,1,1,0,3347,0,0,0,0,1,0,2,0,0,0,0,0,13,8,0,54,0,0,2,1,1,0,0,0
20250510202828cafc-v-ioca0-5,2025-05-10 20:28:28,STEAM_0:1:795040256,Yerzy,IOSoccer Central America,Los Chaquetones FC,away,CM,1,2,0,3304,0,1,2,0,2,0,2,0,0,1,0,0,11,9,0,90,0,2,4,4,1,0,1,0
